name,vacancy_rate,rental_stock,population,rental_pop,state,region
St Arnaud,0.08,1,2190.0,18.52,Victoria,Northern Grampians
Stawell,0.64,20,6030.0,23.0,Victoria,Northern Grampians
Irymple,0.44,12,5324.0,15.0,Victoria,Mildura
Merbein,0.15,2,2716.0,20.47,Victoria,Mildura
Red Cliffs,0.67,17,5065.0,21.03,Victoria,Mildura
Mildura,1.14,198,32740.0,31.47,Victoria,Mildura
Gannawarra,,0,90.0,50.0,Victoria,Gannawarra
Kerang,0.19,4,3899.0,19.53,Victoria,Gannawarra
Robinvale,,0,3087.0,29.25,Victoria,Swan Hill
Swan Hill,0.34,18,10904.0,28.44,Victoria,Swan Hill
Echuca,0.35,26,14042.0,24.95,Victoria,Campaspe
Kyabram,0.36,13,7337.0,22.41,Victoria,Campaspe
Lockington,,0,810.0,16.53,Victoria,Campaspe
Gunbower,,0,559.0,10.36,Victoria,Campaspe
Rochester,0.19,3,3115.0,16.83,Victoria,Campaspe
Rushworth,0.25,2,1330.0,12.92,Victoria,Campaspe
Cobram,0.35,12,6017.0,24.57,Victoria,Moira
Numurkah,0.18,4,4474.0,22.5,Victoria,Moira
Yarrawonga,0.81,42,7930.0,20.09,Victoria,Moira
Mooroopna,0.53,22,7938.0,26.9,Victoria,Greater Shepparton
Shepparton,1.1,164,31193.0,31.28,Victoria,Greater Shepparton
Kialla,0.54,19,6819.0,13.25,Victoria,Greater Shepparton
Portland,0.52,28,9709.0,24.89,Victoria,Glenelg
Colac,0.44,21,9048.0,24.42,Victoria,Colac-Otway
Warrnambool,0.54,88,29661.0,27.63,Victoria,Warrnambool
Alexandra Hills,0.57,37,16256.0,20.81,Queensland,Redland
Gumdale,0.27,2,2121.0,9.94,Queensland,Brisbane
Birkdale,0.48,29,14500.0,20.32,Queensland,Redland
Capalaba,0.57,43,17335.0,24.2,Queensland,Redland
Thorneside,0.57,10,3764.0,28.88,Queensland,Redland
Wellington Point,0.39,19,12348.0,20.24,Queensland,Redland
Cleveland,0.62,50,14797.0,30.1,Queensland,Redland
Ormiston,0.6,17,5789.0,19.04,Queensland,Redland
Redland Bay,0.5,35,14959.0,22.01,Queensland,Redland
Sheldon,,0,1699.0,6.06,Queensland,Redland
Mount Cotton,0.33,8,6832.0,15.57,Queensland,Redland
Thornlands,0.49,36,14692.0,22.24,Queensland,Redland
Victoria Point,0.53,37,15020.0,25.86,Queensland,Redland
North Stradbroke Island,,0,134.0,17.27,Queensland,Redland
Southern Moreton Bay Islands,,0,,,Queensland,Gold Coast
Lytton,,0,5.0,,Queensland,Brisbane
Lota,0.38,5,3254.0,23.02,Queensland,Brisbane
Manly West,0.48,24,11972.0,24.12,Queensland,Brisbane
Murarrie,0.97,20,4304.0,29.67,Queensland,Brisbane
Tingalpa,0.66,24,8295.0,24.83,Queensland,Brisbane
Wakerley,0.66,21,8451.0,23.69,Queensland,Brisbane
Wynnum,1.07,67,12913.0,32.52,Queensland,Brisbane
Wynnum West,0.52,28,12289.0,28.87,Queensland,Brisbane
Hemmant,0.8,9,2382.0,23.28,Queensland,Brisbane
Bald Hills,0.85,23,6504.0,23.7,Queensland,Brisbane
Bridgeman Downs,0.56,24,8441.0,12.87,Queensland,Brisbane
Carseldine,0.71,31,9538.0,27.03,Queensland,Brisbane
Everton Park,1.69,79,8868.0,32.68,Queensland,Brisbane
McDowall,1.21,37,7236.0,18.2,Queensland,Brisbane
Aspley,0.81,44,12113.0,24.15,Queensland,Brisbane
Chermside,1.45,96,9320.0,54.76,Queensland,Brisbane
Chermside West,0.94,26,6457.0,20.04,Queensland,Brisbane
Geebung,0.94,18,4628.0,24.33,Queensland,Brisbane
Kedron,1.32,61,9354.0,38.05,Queensland,Brisbane
Gordon Park,1.05,21,4234.0,38.4,Queensland,Brisbane
Stafford,1.19,41,6562.0,43.2,Queensland,Brisbane
Stafford Heights,1.22,35,6831.0,24.9,Queensland,Brisbane
Wavell Heights,0.9,36,9690.0,24.85,Queensland,Brisbane
Boondall,0.95,38,9223.0,25.59,Queensland,Brisbane
Brisbane Airport,,0,,,Queensland,Brisbane
Pinkenba,,0,368.0,30.65,Queensland,Brisbane
Northgate,0.2,5,6225.0,26.54,South Australia,Port Adelaide Enfield
Virginia,0.74,7,2205.0,21.66,Queensland,Brisbane
Nudgee,1.54,28,3575.0,22.18,Queensland,Brisbane
Banyo,0.66,17,5863.0,27.46,Queensland,Brisbane
Nundah,1.32,99,12144.0,49.5,Queensland,Brisbane
Bracken Ridge,0.68,45,16936.0,23.34,Queensland,Brisbane
Deagon,1.5,27,3680.0,28.34,Queensland,Brisbane
Sandgate,0.75,16,4902.0,31.23,Queensland,Brisbane
Shorncliffe,0.74,6,1872.0,26.79,Queensland,Brisbane
Taigum,0.54,20,6494.0,34.78,Queensland,Brisbane
Fitzgibbon,1.28,35,5657.0,31.59,Queensland,Brisbane
Zillmere,1.38,61,8969.0,48.76,Queensland,Brisbane
Camp Hill,1.01,47,11199.0,25.31,Queensland,Brisbane
Cannon Hill,1.36,45,5534.0,27.23,Queensland,Brisbane
Carina,1.16,65,11016.0,31.52,Queensland,Brisbane
Carina Heights,1.09,37,6725.0,39.59,Queensland,Brisbane
Carindale,0.76,46,15734.0,14.31,Queensland,Brisbane
Annerley,2.01,115,11332.0,47.29,Queensland,Brisbane
Coorparoo,1.56,136,16282.0,39.6,Queensland,Brisbane
Dutton Park,2.69,30,2027.0,51.5,Queensland,Brisbane
Greenslopes,1.55,74,8933.0,49.04,Queensland,Brisbane
Holland Park,0.99,34,8113.0,32.42,Queensland,Brisbane
Holland Park West,1.42,40,6376.0,31.0,Queensland,Brisbane
Woolloongabba,2.66,140,5634.0,49.44,Queensland,Brisbane
Yeronga,1.34,47,6538.0,37.11,Queensland,Brisbane
Eight Mile Plains,0.93,59,15321.0,31.75,Queensland,Brisbane
Mount Gravatt,1.04,18,3366.0,36.98,Queensland,Brisbane
Rochedale,0.84,24,3176.0,14.6,Queensland,Brisbane
Burbank,,0,1053.0,10.86,Queensland,Brisbane
Upper Mount Gravatt,1.52,73,9237.0,35.99,Queensland,Brisbane
Wishart,0.78,31,10703.0,21.02,Queensland,Brisbane
Coopers Plains,1.56,37,5484.0,40.44,Queensland,Brisbane
Moorooka,1.16,58,10370.0,35.9,Queensland,Brisbane
Salisbury,0.54,22,8207.0,38.75,South Australia,Salisbury
Nathan,1.67,6,1187.0,28.99,Queensland,Brisbane
Tarragindi,0.92,38,10783.0,18.9,Queensland,Brisbane
Algester,0.92,33,8426.0,26.19,Queensland,Brisbane
Calamvale,1.28,87,17122.0,30.15,Queensland,Brisbane
Stretton,0.86,13,4335.0,9.47,Queensland,Brisbane
Pallara,1.09,29,517.0,17.26,Queensland,Brisbane
Willawong,1.75,2,173.0,21.74,Queensland,Brisbane
Parkinson,0.68,27,10879.0,19.34,Queensland,Brisbane
Drewvale,0.43,6,4481.0,21.37,Queensland,Brisbane
Rocklea,1.13,8,1594.0,36.89,Queensland,Brisbane
Acacia Ridge,1.4,45,7427.0,41.14,Queensland,Brisbane
Kuraby,0.71,20,8108.0,23.93,Queensland,Brisbane
Runcorn,1.09,60,14595.0,33.62,Queensland,Brisbane
Sunnybank,1.84,62,8700.0,31.58,Queensland,Brisbane
Sunnybank Hills,1.02,67,18092.0,25.0,Queensland,Brisbane
Jindalee,0.85,17,5314.0,18.05,Queensland,Brisbane
Mount Ommaney,0.32,3,2361.0,13.47,Queensland,Brisbane
Middle Park,1.28,27,4149.0,28.13,Victoria,Port Phillip
Jamboree Heights,0.68,8,3093.0,23.5,Queensland,Brisbane
Riverhills,0.56,9,4044.0,25.25,Queensland,Brisbane
Seventeen Mile Rocks,0.6,6,2721.0,21.39,Queensland,Brisbane
Sinnamon Park,0.63,20,6414.0,16.64,Queensland,Brisbane
Westlake,0.39,6,4368.0,11.3,Queensland,Brisbane
Bellbowrie,0.51,10,5456.0,13.8,Queensland,Brisbane
Moggill,0.6,11,4642.0,21.87,Queensland,Brisbane
Kenmore Hills,0.12,1,2401.0,13.31,Queensland,Brisbane
Chapel Hill,0.75,28,10116.0,13.79,Queensland,Brisbane
Fig Tree Pocket,0.88,13,4050.0,11.46,Queensland,Brisbane
Kenmore,1.07,40,8962.0,15.46,Queensland,Brisbane
Pinjarra Hills,,0,607.0,16.39,Queensland,Brisbane
Pullenvale,0.19,2,3182.0,7.04,Queensland,Brisbane
Chelmer,0.65,7,2997.0,16.86,Queensland,Brisbane
Graceville,0.64,11,4629.0,22.03,Queensland,Brisbane
Corinda,0.72,17,5069.0,27.34,Queensland,Brisbane
Indooroopilly,2.23,148,12244.0,41.15,Queensland,Brisbane
Sherwood,1.03,29,5314.0,34.5,Queensland,Brisbane
St Lucia,4.28,198,12575.0,48.19,Queensland,Brisbane
Taringa,2.35,108,8377.0,45.98,Queensland,Brisbane
Enoggera,0.93,22,5159.0,37.83,Queensland,Brisbane
Enoggera Reservoir,,0,27.0,,Queensland,Brisbane
Keperra,0.58,18,6814.0,30.91,Queensland,Brisbane
Mitchelton,0.95,37,8551.0,33.72,Queensland,Brisbane
The Gap,0.35,4,1712.0,43.33,Northern Territory,Alice Springs
Upper Kedron,0.57,12,4175.0,28.17,Queensland,Brisbane
Ferny Grove,0.47,10,5733.0,20.77,Queensland,Brisbane
Brisbane City,5.23,352,9457.0,46.49,Queensland,Brisbane
Fortitude Valley,2.67,174,6979.0,55.56,Queensland,Brisbane
Highgate Hill,1.82,56,6190.0,45.36,Queensland,Brisbane
Kangaroo Point,2.68,165,8059.0,47.37,Queensland,Brisbane
New Farm,1.68,123,12545.0,45.42,Queensland,Brisbane
South Brisbane,4.29,292,7193.0,52.64,Queensland,Brisbane
Spring Hill,2.99,95,5973.0,51.97,Queensland,Brisbane
West End,,0,513.0,18.98,Western Australia,Greater Geraldton
Balmoral,1.64,29,3894.0,31.69,Queensland,Brisbane
Bulimba,1.6,56,6840.0,35.23,Queensland,Brisbane
East Brisbane,2.58,86,5930.0,45.6,Queensland,Brisbane
Hawthorne,1.51,34,4984.0,36.09,Queensland,Brisbane
Morningside,1.61,90,10477.0,41.71,Queensland,Brisbane
Norman Park,1.56,44,6289.0,30.85,Queensland,Brisbane
Alderley,1.29,39,6116.0,36.42,Queensland,Brisbane
Clayfield,1.24,67,10559.0,38.19,Queensland,Brisbane
Grange,0.67,20,5913.0,23.77,South Australia,Charles Sturt
Hendra,1.41,28,4619.0,22.32,Queensland,Brisbane
Kelvin Grove,3.61,143,7929.0,56.42,Queensland,Brisbane
Herston,2.56,26,2219.0,50.0,Queensland,Brisbane
Newmarket,1.87,44,4980.0,42.2,Queensland,Brisbane
Newstead,0.81,22,5364.0,27.77,Tasmania,Launceston
Bowen Hills,2.09,75,3225.0,62.85,Queensland,Brisbane
Wilston,1.06,17,3931.0,31.16,Queensland,Brisbane
Wooloowin,1.31,28,3946.0,43.4,Queensland,Brisbane
Lutwyche,1.69,50,3456.0,51.42,Queensland,Brisbane
Ashgrove,1.05,55,13038.0,24.48,Queensland,Brisbane
Auchenflower,2.52,73,5872.0,40.89,Queensland,Brisbane
Bardon,0.82,31,9505.0,21.5,Queensland,Brisbane
Milton,3.12,55,2276.0,46.5,Queensland,Brisbane
Toowong,2.92,182,10826.0,45.93,Queensland,Brisbane
Brinsmead,0.76,17,5364.0,21.43,Queensland,Cairns
Clifton Beach,1.23,21,3147.0,34.05,Queensland,Cairns
Kewarra Beach,0.87,26,5648.0,25.4,Queensland,Cairns
Stratford,0.45,7,2620.0,13.11,Victoria,Wellington
Redlynch,0.58,24,9726.0,23.64,Queensland,Cairns
Trinity Beach,1.61,54,5481.0,32.37,Queensland,Cairns
Yorkeys Knob,1.19,20,2757.0,43.18,Queensland,Cairns
Machans Beach,0.53,3,1052.0,20.86,Queensland,Cairns
Bentley Park,0.64,22,8016.0,34.41,Queensland,Cairns
Cairns City,1.77,27,2737.0,27.83,Queensland,Cairns
Earlville,0.49,12,4031.0,32.12,Queensland,Cairns
Bayview Heights,0.65,11,4238.0,16.38,Queensland,Cairns
Edmonton,0.63,32,10752.0,31.38,Queensland,Cairns
Gordonvale,0.49,15,6666.0,25.8,Queensland,Cairns
Kanimbla,0.44,5,2667.0,20.95,Queensland,Cairns
Mooroobool,0.66,20,7221.0,30.82,Queensland,Cairns
Lamb Range,,0,,,Queensland,Cairns
Manoora,0.87,29,6030.0,48.38,Queensland,Cairns
Manunda,0.93,26,5390.0,45.71,Queensland,Cairns
Mount Sheridan,0.61,21,8279.0,27.15,Queensland,Cairns
Westcourt,0.9,19,3921.0,51.45,Queensland,Cairns
Bungalow,1.54,20,2153.0,47.72,Queensland,Cairns
White Rock,,0,798.0,1.37,New South Wales,Bathurst Regional
Whitfield,0.98,19,4280.0,26.9,Queensland,Cairns
Edge Hill,1.09,22,3917.0,34.23,Queensland,Cairns
Woree,0.73,20,4818.0,40.63,Queensland,Cairns
Babinda,,0,1254.0,28.78,Queensland,Cairns
Innisfail,2.21,12,1143.0,48.28,Queensland,Cassowary Coast
Tully,0.27,3,2395.0,31.31,Queensland,Cassowary Coast
Yarrabah,,0,2559.0,79.72,Queensland,Yarrabah
Daintree,,0,130.0,18.92,Queensland,Douglas
Port Douglas,2.79,73,3503.0,33.62,Queensland,Douglas
Atherton,0.4,16,7331.0,33.67,Queensland,Tablelands
Herberton,,0,857.0,23.71,Queensland,Tablelands
Kuranda,0.18,3,3003.0,20.98,Queensland,Mareeba
Malanda,0.18,2,1980.0,22.51,Queensland,Tablelands
Yungaburra,0.3,3,1243.0,17.09,Queensland,Tablelands
Mareeba,0.33,18,11082.0,26.85,Queensland,Mareeba
Chinchilla,0.27,9,6614.0,33.47,Queensland,Western Downs
Goondiwindi,0.27,8,6358.0,30.09,Queensland,Goondiwindi
Inglewood,0.76,21,5680.0,29.41,Western Australia,Stirling
Miles,0.66,8,1751.0,28.16,Queensland,Western Downs
Wandoan,0.85,3,569.0,36.33,Queensland,Western Downs
Roma,0.43,16,6847.0,32.72,Queensland,Maranoa
Tara,,0,2304.0,18.38,Queensland,Western Downs
Jondaryan,,0,381.0,25.79,Queensland,Toowoomba
Millmerran,,0,1565.0,30.68,Queensland,Toowoomba
Pittsworth,0.14,2,3293.0,25.28,Queensland,Toowoomba
Clifton,,0,1448.0,25.58,Queensland,Toowoomba
Greenmount,0.09,1,2674.0,9.93,Western Australia,Mundaring
Stanthorpe,0.38,11,5407.0,27.57,Queensland,Southern Downs
Warwick,0.42,26,12223.0,32.29,Queensland,Southern Downs
Berserker,0.82,29,6873.0,33.05,Queensland,Rockhampton
Bouldercombe,,0,1086.0,10.56,Queensland,Rockhampton
Emu Park,0.84,11,2131.0,21.36,Queensland,Livingstone
Frenchville,0.58,23,9028.0,24.01,Queensland,Rockhampton
Glenlee,0.22,1,1233.0,6.05,Queensland,Livingstone
Rockyview,,0,1617.0,3.63,Queensland,Livingstone
Gracemere,0.74,35,11317.0,36.17,Queensland,Rockhampton
Lakes Creek,,0,553.0,14.83,Queensland,Rockhampton
Mount Morgan,0.54,6,1963.0,23.45,Queensland,Rockhampton
Norman Gardens,0.61,27,9948.0,26.7,Queensland,Rockhampton
Park Avenue,0.62,15,5092.0,29.52,Queensland,Rockhampton
Parkhurst,0.35,5,2481.0,32.62,Queensland,Rockhampton
Kawana,0.88,17,4427.0,34.48,Queensland,Rockhampton
Rockhampton,,0,1952.0,36.6,Queensland,Rockhampton
Rockhampton City,1.28,15,1952.0,36.6,Queensland,Rockhampton
The Range,0.56,12,5399.0,22.26,Queensland,Rockhampton
Allenstown,0.55,9,2794.0,36.28,Queensland,Rockhampton
Yeppoon,0.84,32,6332.0,31.19,Queensland,Livingstone
Banana,,0,361.0,13.21,Queensland,Banana
Biloela,0.07,2,5761.0,32.39,Queensland,Banana
Agnes Water,1.34,24,2206.0,18.6,Queensland,Gladstone
Miriam Vale,0.68,2,514.0,18.11,Queensland,Gladstone
Boyne Island,1.07,22,4756.0,26.55,Queensland,Gladstone
Tannum Sands,1.09,26,5146.0,23.44,Queensland,Gladstone
Callemondah,,0,23.0,,Queensland,Gladstone
Clinton,1.28,34,5921.0,29.4,Queensland,Gladstone
New Auckland,1.66,37,5089.0,34.16,Queensland,Gladstone
Gladstone,,0,1544.0,40.04,Queensland,Gladstone
Kin Kora,1.04,12,2581.0,33.45,Queensland,Gladstone
Sun Valley,1.61,9,1270.0,20.0,Queensland,Gladstone
South Trees,,0,,,Queensland,Gladstone
Telina,0.34,3,2141.0,24.1,Queensland,Gladstone
Toolooa,1.3,6,939.0,32.25,Queensland,Gladstone
West Gladstone,1.79,48,4726.0,31.09,Queensland,Gladstone
Broadbeach Waters,0.56,24,7779.0,20.15,Queensland,Gold Coast
Burleigh Heads,1.12,67,10074.0,27.92,Queensland,Gold Coast
Burleigh Waters,0.68,41,14311.0,21.39,Queensland,Gold Coast
Mermaid Beach,1.88,86,6532.0,40.84,Queensland,Gold Coast
Broadbeach,1.69,89,5512.0,34.15,Queensland,Gold Coast
Mermaid Waters,0.79,48,12037.0,26.71,Queensland,Gold Coast
Miami,1.21,50,6852.0,32.2,Queensland,Gold Coast
Coolangatta,1.05,50,5948.0,33.15,Queensland,Gold Coast
Currumbin,1.28,22,2926.0,28.12,Queensland,Gold Coast
Tugun,0.81,28,6589.0,27.82,Queensland,Gold Coast
Currumbin Waters,0.63,24,9121.0,20.89,Queensland,Gold Coast
Elanora,0.69,33,12152.0,17.5,Queensland,Gold Coast
Arundel,0.6,27,10243.0,28.4,Queensland,Gold Coast
Biggera Waters,1.19,65,8537.0,43.63,Queensland,Gold Coast
Coombabah,0.57,29,10387.0,29.73,Queensland,Gold Coast
Labrador,1.4,140,18260.0,43.58,Queensland,Gold Coast
Paradise Point,0.66,26,6532.0,25.24,Queensland,Gold Coast
Hollywell,0.3,4,2863.0,21.71,Queensland,Gold Coast
Runaway Bay,0.77,38,9070.0,25.07,Queensland,Gold Coast
Guanaba,0.66,2,789.0,9.12,Queensland,Gold Coast
Springbrook,0.28,1,654.0,14.77,Queensland,Gold Coast
Tamborine,0.13,2,3945.0,10.84,Queensland,Scenic Rim
Canungra,0.32,2,1235.0,20.05,Queensland,Scenic Rim
Currumbin Valley,0.39,3,1846.0,11.61,Queensland,Gold Coast
Tallebudgera,0.25,3,3666.0,8.29,Queensland,Gold Coast
Mudgeeraba,0.54,28,13624.0,24.17,Queensland,Gold Coast
Bonogin,0.26,4,4571.0,6.22,Queensland,Gold Coast
Reedy Creek,0.49,12,6666.0,23.43,Queensland,Gold Coast
Andrews,,0,35.0,30.77,South Australia,Northern Areas
Carrara,0.69,42,12060.0,26.01,Queensland,Gold Coast
Highland Park,0.47,12,6577.0,19.08,Queensland,Gold Coast
Nerang,0.62,48,16866.0,33.29,Queensland,Gold Coast
Mount Nathan,0.22,1,1213.0,6.23,Queensland,Gold Coast
Pacific Pines,0.82,46,16757.0,35.09,Queensland,Gold Coast
Gaven,,0,1557.0,15.88,Queensland,Gold Coast
Worongary,0.26,6,5612.0,13.14,Queensland,Gold Coast
Tallai,0.44,7,4150.0,9.45,Queensland,Gold Coast
Coomera,1.72,127,13310.0,54.57,Queensland,Gold Coast
Helensvale,1.17,87,16861.0,19.93,Queensland,Gold Coast
Hope Island,0.92,74,11189.0,23.28,Queensland,Gold Coast
Jacobs Well,0.3,4,1842.0,18.94,Queensland,Gold Coast
Alberton,0.2,2,1817.0,28.48,South Australia,Port Adelaide Enfield
Oxenford,0.87,41,11847.0,25.18,Queensland,Gold Coast
Maudsland,0.43,11,5569.0,21.26,Queensland,Gold Coast
Stapylton,2.1,5,441.0,55.5,Queensland,Gold Coast
Yatala,,0,1319.0,6.83,Queensland,Gold Coast
Pimpama,1.75,145,9396.0,59.41,Queensland,Gold Coast
Wongawallan,,0,1270.0,10.96,Queensland,Gold Coast
Upper Coomera,0.81,76,25277.0,40.39,Queensland,Gold Coast
Willow Vale,1.12,9,2096.0,38.63,Queensland,Gold Coast
Clear Island Waters,0.75,14,4123.0,21.4,Queensland,Gold Coast
Merrimac,0.58,17,7069.0,41.22,Queensland,Gold Coast
Varsity Lakes,1.01,73,15024.0,40.6,Queensland,Gold Coast
Robina,0.89,93,23104.0,31.48,Queensland,Gold Coast
Ashmore,0.72,41,11913.0,24.73,Queensland,Gold Coast
Molendinar,0.76,18,6378.0,34.19,Queensland,Gold Coast
Parkwood,0.6,18,8702.0,27.64,Queensland,Gold Coast
Southport,1.37,281,31907.0,46.12,Queensland,Gold Coast
Benowa,0.91,43,8743.0,19.81,Queensland,Gold Coast
Bundall,1.77,37,4522.0,22.89,Queensland,Gold Coast
Main Beach,1.49,47,3885.0,24.75,Queensland,Gold Coast
Surfers Paradise,1.29,256,23689.0,37.1,Queensland,Gold Coast
Darra,1.32,23,4346.0,35.71,Queensland,Brisbane
Sumner,0.45,1,591.0,32.7,Queensland,Brisbane
Durack,0.62,20,7493.0,30.85,Queensland,Brisbane
Inala,0.36,20,14848.0,47.58,Queensland,Brisbane
Richlands,1.7,45,3596.0,51.56,Queensland,Brisbane
Wacol,1.65,6,3760.0,40.85,Queensland,Brisbane
Doolandella,1.3,35,4819.0,32.54,Queensland,Brisbane
Forest Lake,0.65,54,22902.0,27.17,Queensland,Brisbane
Ellen Grove,0.69,10,2904.0,55.41,Queensland,Brisbane
Boonah,0.24,3,2487.0,22.02,Queensland,Scenic Rim
Esk,0.41,4,1699.0,20.92,Queensland,Somerset
Lake Manchester,,0,26.0,,Queensland,Brisbane
England Creek,,0,29.0,,Queensland,Somerset
Lowood,0.49,9,4157.0,37.53,Queensland,Somerset
Rosewood,0.75,12,2835.0,33.75,Queensland,Ipswich
Brassall,0.79,44,10904.0,41.12,Queensland,Ipswich
Bundamba,0.92,29,6516.0,37.71,Queensland,Ipswich
Yamanto,0.88,17,4910.0,31.32,Queensland,Ipswich
Ipswich,0.73,9,2457.0,44.69,Queensland,Ipswich
Karalee,0.21,4,4348.0,10.62,Queensland,Ipswich
Barellan Point,,0,1159.0,10.95,Queensland,Ipswich
Karana Downs,0.07,1,3859.0,13.31,Queensland,Brisbane
One Mile,1.09,10,2078.0,36.69,Queensland,Ipswich
North Ipswich,0.6,12,4520.0,30.26,Queensland,Ipswich
Tivoli,0.14,1,1480.0,21.77,Queensland,Ipswich
Raceview,0.65,28,9717.0,40.07,Queensland,Ipswich
Ripley,2.18,74,1403.0,23.05,Queensland,Ipswich
Camira,0.61,17,7413.0,17.74,Queensland,Ipswich
Gailes,0.64,5,1827.0,39.01,Queensland,Ipswich
Carole Park,,1,,,Queensland,Ipswich
Collingwood Park,0.49,19,7105.0,32.86,Queensland,Ipswich
Redbank,1.1,15,1841.0,39.45,Queensland,Ipswich
Goodna,1.19,48,10466.0,44.23,Queensland,Ipswich
New Chum,,0,,,Queensland,Ipswich
Redbank Plains,1.55,149,19303.0,48.83,Queensland,Ipswich
Springfield Lakes,1.68,106,15310.0,44.41,Queensland,Ipswich
Augustine Heights,1.59,34,4876.0,41.42,Queensland,Ipswich
Brookwater,1.37,14,2149.0,20.11,Queensland,Ipswich
Bellbird Park,1.3,54,6729.0,34.31,Queensland,Ipswich
Beaudesert,0.55,19,6389.0,40.25,Queensland,Scenic Rim
Beenleigh,0.75,31,8257.0,45.3,Queensland,Logan
Eagleby,0.86,53,13329.0,41.91,Queensland,Logan
Edens Landing,0.73,14,5090.0,30.7,Queensland,Logan
Holmview,1.45,30,2358.0,44.6,Queensland,Logan
Mount Warren Park,0.36,9,5792.0,22.89,Queensland,Logan
Wolffdene,,0,292.0,9.38,Queensland,Logan
Bahrs Scrub,1.29,35,1923.0,39.91,Queensland,Logan
Boronia Heights,0.96,30,7861.0,35.28,Queensland,Logan
Park Ridge,1.81,96,2504.0,16.94,Queensland,Logan
Browns Plains,1.08,30,6305.0,41.32,Queensland,Logan
Chambers Flat,0.43,7,2329.0,19.88,Queensland,Logan
Logan Reserve,2.45,129,3521.0,32.7,Queensland,Logan
Crestmead,0.91,40,12152.0,37.99,Queensland,Logan
Hillcrest,1.13,31,5626.0,36.08,Queensland,Logan
Marsden,1.11,61,14066.0,43.84,Queensland,Logan
Munruben,0.22,2,2872.0,7.65,Queensland,Logan
Park Ridge South,0.35,2,1764.0,12.48,Queensland,Logan
Heritage Park,0.24,4,4970.0,21.97,Queensland,Logan
Logan Village,0.5,10,4422.0,10.89,Queensland,Logan
New Beith,0.17,3,4072.0,4.81,Queensland,Logan
Greenbank,1.23,67,7696.0,11.82,Queensland,Logan
North Maclean,0.36,2,1535.0,17.6,Queensland,Logan
Jimboomba,0.5,21,13205.0,15.38,Queensland,Logan
Yarrabilba,1.95,96,3578.0,40.47,Queensland,Logan
Bethania,0.68,21,5385.0,25.14,Queensland,Logan
Waterford,0.89,20,5481.0,39.67,Queensland,Logan
Cornubia,0.55,15,7318.0,12.66,Queensland,Logan
Carbrook,,0,1218.0,12.41,Queensland,Logan
Loganholme,0.56,16,6297.0,25.11,Queensland,Logan
Tanah Merah,0.7,13,4752.0,22.97,Queensland,Logan
Loganlea,1.07,42,7325.0,49.87,Queensland,Logan
Shailer Park,0.63,28,11756.0,17.13,Queensland,Logan
Waterford West,0.73,22,6436.0,35.02,Queensland,Logan
Daisy Hill,0.45,12,6660.0,22.57,Queensland,Logan
Logan Central,0.93,23,5947.0,47.78,Queensland,Logan
Rochedale South,0.69,42,15317.0,22.44,Queensland,Logan
Priestdale,,0,132.0,,Queensland,Logan
Slacks Creek,0.73,30,10435.0,37.97,Queensland,Logan
Underwood,1.05,26,6338.0,27.58,Queensland,Logan
Woodridge,0.96,50,12581.0,48.73,Queensland,Logan
Bowen,0.57,33,10383.0,29.67,Queensland,Whitsunday
Nebo,0.84,4,754.0,27.87,Queensland,Isaac
Clermont,0.22,4,3029.0,26.58,Queensland,Isaac
Collinsville,1.75,15,1248.0,19.43,Queensland,Whitsunday
Moranbah,2.58,115,8738.0,51.51,Queensland,Isaac
Andergrove,1.05,45,9423.0,31.3,Queensland,Mackay
East Mackay,0.95,17,3564.0,30.18,Queensland,Mackay
Eimeo,1.24,17,3235.0,25.6,Queensland,Mackay
Rural View,0.77,17,4793.0,31.15,Queensland,Mackay
Eungella Hinterland,,0,,,Queensland,Mackay
Mackay,1.72,40,3655.0,44.24,Queensland,Mackay
Mackay Harbour,0.56,3,549.0,26.97,Queensland,Mackay
Mount Pleasant,0.68,24,6685.0,20.75,Western Australia,Melville
Glenella,0.66,11,4519.0,22.19,Queensland,Mackay
North Mackay,0.8,25,5928.0,32.74,Queensland,Mackay
Ooralea,0.84,12,3363.0,25.06,Queensland,Mackay
Bakers Creek,0.29,2,1159.0,20.74,Queensland,Mackay
Sarina,0.23,6,5524.0,22.35,Queensland,Mackay
Calen,,0,392.0,20.44,Queensland,Mackay
Shoal Point,1.41,7,973.0,17.37,Queensland,Mackay
Bucasia,0.75,16,4773.0,30.48,Queensland,Mackay
Slade Point,0.86,13,3347.0,27.69,Queensland,Mackay
South Mackay,0.45,15,6709.0,32.45,Queensland,Mackay
Walkerston,0.22,3,3408.0,21.82,Queensland,Mackay
Eton,,0,675.0,15.33,Queensland,Mackay
West Mackay,0.88,26,6208.0,28.99,Queensland,Mackay
Whitsundays,,0,2267.0,34.43,Queensland,Whitsunday
Cape Conway,,0,,,Queensland,Whitsunday
Proserpine,1.24,20,3564.0,30.35,Queensland,Whitsunday
Beachmere,0.43,10,4107.0,30.22,Queensland,Moreton Bay
Sandstone Point,0.33,7,3958.0,17.58,Queensland,Moreton Bay
Burpengary,1.06,77,14021.0,24.35,Queensland,Moreton Bay
Caboolture,1.15,152,26430.0,41.24,Queensland,Moreton Bay
Elimbah,0.2,3,3963.0,10.24,Queensland,Moreton Bay
Morayfield,1.54,184,21394.0,38.63,Queensland,Moreton Bay
